subject_id,subject_type,url,data_updated_at,data_created_at,data_level,data_slug,data_characters,primary_meaning,data_lesson_position,data_spaced_repetition_system_id,data_hidden_at,has_reading,has_context_sentences,component_subject_count,amalgamation_subject_count,visually_similar_count,parts_of_speech_count
32,radical,https://api.wanikani.com/v2/subjects/32,2025-11-07 23:10:32.794596+00:00,2012-02-28 21:07:15+00:00,2,thousand,千,Thousand,8,2,,0,0,0,2,0,0
33,radical,https://api.wanikani.com/v2/subjects/33,2026-04-01 09:46:52.810583+00:00,2012-02-28 21:09:46+00:00,2,evening,夕,Evening,9,2,,0,0,0,9,0,0
34,radical,https://api.wanikani.com/v2/subjects/34,2026-04-20 07:02:01.794483+00:00,2012-02-28 21:11:20+00:00,2,child,子,Child,10,2,,0,0,0,16,0,0
35,radical,https://api.wanikani.com/v2/subjects/35,2026-01-21 06:58:49.255116+00:00,2012-02-28 21:12:20+00:00,2,small,小,Small,11,2,,0,0,0,16,0,0
36,radical,https://api.wanikani.com/v2/subjects/36,2026-03-19 06:03:32.726396+00:00,2012-02-28 21:12:35+00:00,2,bow,弓,Bow,12,2,,0,0,0,13,0,0
37,radical,https://api.wanikani.com/v2/subjects/37,2026-01-16 13:39:34.753123+00:00,2012-02-28 21:12:56+00:00,2,flag,尸,Flag,13,2,,0,0,0,28,0,0
38,radical,https://api.wanikani.com/v2/subjects/38,2026-04-13 23:49:56.879384+00:00,2012-02-28 21:13:17+00:00,2,hair,彡,Hair,14,2,,0,0,0,16,0,0
39,radical,https://api.wanikani.com/v2/subjects/39,2025-10-01 06:09:46.636647+00:00,2012-02-28 21:13:36+00:00,2,five,五,Five,15,2,,0,0,0,4,0,0
40,radical,https://api.wanikani.com/v2/subjects/40,2026-02-18 07:22:58.736332+00:00,2012-02-28 21:14:06+00:00,2,heaven,天,Heaven,16,2,,0,0,0,12,0,0
41,radical,https://api.wanikani.com/v2/subjects/41,2025-11-18 20:06:01.259319+00:00,2012-02-28 21:14:49+00:00,2,hand,手,Hand,17,2,,0,0,0,7,0,0
42,radical,https://api.wanikani.com/v2/subjects/42,2025-11-11 01:12:11.505385+00:00,2012-02-28 21:15:10+00:00,2,writing,文,Writing,18,2,,0,0,0,5,0,0
43,radical,https://api.wanikani.com/v2/subjects/43,2026-04-08 06:30:43.680591+00:00,2012-02-28 21:15:35+00:00,2,moon,月,Moon,19,2,,0,0,0,67,0,0
44,radical,https://api.wanikani.com/v2/subjects/44,2026-03-29 18:12:37.987919+00:00,2012-02-28 21:16:08+00:00,2,stop,止,Stop,20,2,,0,0,0,16,0,0
45,radical,https://api.wanikani.com/v2/subjects/45,2026-04-20 16:18:40.471070+00:00,2012-02-28 21:16:27+00:00,2,water,水,Water,0,2,,0,0,0,19,0,0
46,radical,https://api.wanikani.com/v2/subjects/46,2026-04-06 19:56:31.688597+00:00,2012-02-28 21:16:53+00:00,2,fire,火,Fire,22,2,,0,0,0,20,0,0
47,radical,https://api.wanikani.com/v2/subjects/47,2026-02-24 16:35:25.819410+00:00,2012-02-28 21:17:50+00:00,2,dog,犬,Dog,23,2,,0,0,0,10,0,0
48,radical,https://api.wanikani.com/v2/subjects/48,2026-02-27 03:26:37.001449+00:00,2012-02-28 21:18:44+00:00,2,king,王,King,24,2,,0,0,0,35,0,0
49,radical,https://api.wanikani.com/v2/subjects/49,2025-11-13 01:56:11.967538+00:00,2012-02-28 21:19:55+00:00,2,middle,中,Middle,25,2,,0,0,0,5,0,0
50,radical,https://api.wanikani.com/v2/subjects/50,2025-10-01 06:09:46.757721+00:00,2012-02-28 21:20:23+00:00,2,book,本,Book,26,2,,0,0,0,3,0,0
51,radical,https://api.wanikani.com/v2/subjects/51,2026-04-21 10:57:30.870800+00:00,2012-02-28 21:21:52+00:00,2,rice-paddy,田,Rice Paddy,27,2,,0,0,0,40,0,0
52,radical,https://api.wanikani.com/v2/subjects/52,2025-11-11 23:30:42.218788+00:00,2012-02-28 21:22:25+00:00,2,white,白,White,28,2,,0,0,0,17,0,0
53,radical,https://api.wanikani.com/v2/subjects/53,2026-03-23 02:54:10.694388+00:00,2012-02-28 21:22:47+00:00,2,eye,目,Eye,29,2,,0,0,0,25,0,0
54,radical,https://api.wanikani.com/v2/subjects/54,2026-03-31 18:09:54.496507+00:00,2012-02-28 21:23:15+00:00,3,stone,石,Stone,28,1,,0,0,0,17,0,0
55,radical,https://api.wanikani.com/v2/subjects/55,2026-01-11 23:40:37.858322+00:00,2012-02-28 21:23:35+00:00,2,stand,立,Stand,30,2,,0,0,0,29,0,0
56,radical,https://api.wanikani.com/v2/subjects/56,2025-11-26 07:49:08.709778+00:00,2012-03-01 01:50:04+00:00,6,lion,L,Lion,3,1,,0,0,0,6,0,0
57,radical,https://api.wanikani.com/v2/subjects/57,2026-03-29 19:20:54.638732+00:00,2012-03-01 01:50:35+00:00,3,spoon,匕,Spoon,1,1,,0,0,0,21,0,0
58,radical,https://api.wanikani.com/v2/subjects/58,2025-10-15 19:00:26.414327+00:00,2012-03-01 01:51:28+00:00,3,ra-58,ラ,Ra,6,1,2018-12-05 18:38:49.886907+00:00,0,0,0,0,0,0
59,radical,https://api.wanikani.com/v2/subjects/59,2025-10-15 19:00:26.384237+00:00,2012-03-01 01:52:13+00:00,3,raptor-cage-59,久,Raptor Cage,4,1,2018-12-05 18:38:50.736614+00:00,0,0,0,0,0,0
60,radical,https://api.wanikani.com/v2/subjects/60,2026-04-15 06:50:44.704911+00:00,2012-03-01 01:54:32+00:00,3,winter,夂,Winter,7,1,,0,0,0,53,0,0
61,radical,https://api.wanikani.com/v2/subjects/61,2025-12-11 20:12:42.827076+00:00,2012-03-01 01:55:20+00:00,3,dry,干,Dry,8,1,,0,0,0,17,0,0
62,radical,https://api.wanikani.com/v2/subjects/62,2026-04-20 16:20:16.644928+00:00,2012-03-01 01:55:39+00:00,3,canopy,广,Canopy,9,1,,0,0,0,28,0,0
63,radical,https://api.wanikani.com/v2/subjects/63,2026-04-15 19:50:48.547545+00:00,2012-03-01 01:56:23+00:00,3,fingers,扌,Fingers,10,1,,0,0,0,88,0,0
64,radical,https://api.wanikani.com/v2/subjects/64,2025-10-01 06:09:46.854192+00:00,2012-03-01 01:56:35+00:00,4,origin,元,Origin,7,1,,0,0,0,5,0,0
65,radical,https://api.wanikani.com/v2/subjects/65,2026-04-15 06:52:14.831099+00:00,2012-03-01 01:56:47+00:00,3,heart,心,Heart,12,1,,0,0,0,53,0,0
66,radical,https://api.wanikani.com/v2/subjects/66,2026-02-04 19:13:41.173292+00:00,2012-03-01 01:57:03+00:00,3,direction,方,Direction,13,1,,0,0,0,21,0,0
67,radical,https://api.wanikani.com/v2/subjects/67,2025-10-15 19:00:26.511776+00:00,2012-03-01 01:57:18+00:00,3,fur,毛,Fur,15,1,,0,0,0,2,0,0
68,radical,https://api.wanikani.com/v2/subjects/68,2026-03-31 18:01:24.564442+00:00,2012-03-01 01:57:27+00:00,3,father,父,Father,16,1,,0,0,0,3,0,0
69,radical,https://api.wanikani.com/v2/subjects/69,2026-01-31 00:13:37.638329+00:00,2012-03-01 01:57:42+00:00,3,old,古,Old,17,1,,0,0,0,11,0,0
70,radical,https://api.wanikani.com/v2/subjects/70,2025-10-15 19:00:26.400093+00:00,2012-03-01 01:57:52+00:00,3,drawer-70,母,Drawer,5,1,2018-12-05 18:38:50.766340+00:00,0,0,0,0,0,0
71,radical,https://api.wanikani.com/v2/subjects/71,2026-04-06 18:48:39.716764+00:00,2012-03-01 01:58:40+00:00,3,task,用,Task,19,1,,0,0,0,7,0,0
72,radical,https://api.wanikani.com/v2/subjects/72,2026-03-18 00:33:15.236501+00:00,2012-03-01 01:59:07+00:00,3,arrow,矢,Arrow,20,1,,0,0,0,17,0,0
73,radical,https://api.wanikani.com/v2/subjects/73,2025-12-06 03:47:35.976472+00:00,2012-03-01 02:07:46+00:00,3,door,戸,Door,21,1,,0,0,0,11,0,0
74,radical,https://api.wanikani.com/v2/subjects/74,2026-01-30 23:46:12.340974+00:00,2012-03-01 21:28:38+00:00,4,measurement,寸,Measurement,5,1,,0,0,0,26,0,0
75,radical,https://api.wanikani.com/v2/subjects/75,2026-04-15 06:52:38.874822+00:00,2012-03-01 21:29:24+00:00,4,leader,ｲ,Leader,10,1,,0,0,0,95,0,0
76,radical,https://api.wanikani.com/v2/subjects/76,2026-01-16 18:51:44.236861+00:00,2012-03-01 21:30:09+00:00,4,forehead,冖,Forehead,12,1,,0,0,0,34,0,0
77,radical,https://api.wanikani.com/v2/subjects/77,2026-03-24 04:47:22.214427+00:00,2012-03-01 21:31:39+00:00,4,alligator,也,Alligator,13,1,,0,0,0,5,0,0
78,radical,https://api.wanikani.com/v2/subjects/78,2026-04-15 20:03:55.489785+00:00,2012-03-01 21:32:14+00:00,3,roof,宀,Roof,18,1,,0,0,0,54,0,0
79,radical,https://api.wanikani.com/v2/subjects/79,2025-11-14 22:31:56.723758+00:00,2012-03-01 21:32:32+00:00,4,ceremony,弋,Ceremony,14,1,,0,0,0,5,0,0
80,radical,https://api.wanikani.com/v2/subjects/80,2026-01-13 02:56:28.904504+00:00,2012-03-01 21:32:50+00:00,4,spirit,ネ,Spirit,15,1,,0,0,0,20,0,0
81,radical,https://api.wanikani.com/v2/subjects/81,2026-01-30 23:30:12.871593+00:00,2012-03-01 21:33:21+00:00,4,branch,支,Branch,16,1,,0,0,0,8,0,0
82,radical,https://api.wanikani.com/v2/subjects/82,2025-11-07 23:23:06.059974+00:00,2012-03-01 21:33:30+00:00,4,energy,气,Energy,18,1,,0,0,0,2,0,0
83,radical,https://api.wanikani.com/v2/subjects/83,2026-03-29 18:10:47.677773+00:00,2012-03-01 21:34:08+00:00,4,world,世,World,19,1,,0,0,0,5,0,0
84,radical,https://api.wanikani.com/v2/subjects/84,2025-10-01 06:09:47.052712+00:00,2012-03-01 21:34:41+00:00,4,plate,皿,Plate,20,1,,0,0,0,11,0,0
85,radical,https://api.wanikani.com/v2/subjects/85,2026-02-23 15:37:55.121141+00:00,2012-03-01 21:35:10+00:00,4,bamboo,竹,Bamboo,21,1,,0,0,0,23,0,0
86,radical,https://api.wanikani.com/v2/subjects/86,2026-04-15 19:54:49.877765+00:00,2012-03-01 21:35:55+00:00,4,thread,糸,Thread,22,1,,0,0,0,65,0,0
87,radical,https://api.wanikani.com/v2/subjects/87,2025-12-01 21:04:30.700843+00:00,2012-03-01 21:36:17+00:00,3,poop,幺,Poop,22,1,,0,0,0,13,0,0
88,radical,https://api.wanikani.com/v2/subjects/88,2026-04-11 18:47:55.743592+00:00,2012-03-01 21:37:01+00:00,4,ear,耳,Ear,23,1,,0,0,0,13,0,0
89,radical,https://api.wanikani.com/v2/subjects/89,2026-02-18 07:22:58.542947+00:00,2012-03-01 21:37:26+00:00,4,insect,虫,Insect,24,1,,0,0,0,19,0,0
90,radical,https://api.wanikani.com/v2/subjects/90,2026-04-07 17:45:03.179824+00:00,2012-03-01 21:37:50+00:00,4,flowers,艹,Flowers,26,1,,0,0,0,66,0,0
91,radical,https://api.wanikani.com/v2/subjects/91,2026-04-07 17:40:57.020503+00:00,2012-03-01 21:38:16+00:00,4,see,見,See,27,1,,0,0,0,11,0,0
92,radical,https://api.wanikani.com/v2/subjects/92,2025-10-01 06:09:47.131262+00:00,2012-03-01 21:38:28+00:00,4,red,赤,Red,28,1,,0,0,0,2,0,0
93,radical,https://api.wanikani.com/v2/subjects/93,2026-04-15 06:52:50.320580+00:00,2012-03-01 21:38:35+00:00,4,car,車,Car,29,1,,0,0,0,29,0,0
94,radical,https://api.wanikani.com/v2/subjects/94,2026-04-07 17:35:03.677256+00:00,2012-03-02 18:13:26+00:00,4,shellfish,貝,Shellfish,30,1,,0,0,0,46,0,0
95,radical,https://api.wanikani.com/v2/subjects/95,2026-04-01 06:49:24.911379+00:00,2012-03-02 18:26:29+00:00,4,foot,足,Foot,31,1,,0,0,0,13,0,0
96,radical,https://api.wanikani.com/v2/subjects/96,2025-10-01 06:09:47.162501+00:00,2012-03-02 18:32:58+00:00,4,not,不,Not,32,1,,0,0,0,3,0,0
97,radical,https://api.wanikani.com/v2/subjects/97,2026-04-20 16:18:40.471070+00:00,2012-03-03 00:33:59+00:00,4,samurai,士,Samurai,33,1,,0,0,0,14,0,0
98,radical,https://api.wanikani.com/v2/subjects/98,2026-04-20 16:15:58.314540+00:00,2012-03-03 01:47:35+00:00,4,rice,米,Rice,34,1,,0,0,0,23,0,0
99,radical,https://api.wanikani.com/v2/subjects/99,2026-04-15 19:54:49.877765+00:00,2012-03-03 01:47:48+00:00,4,loiter,彳,Loiter,35,1,,0,0,0,23,0,0
100,radical,https://api.wanikani.com/v2/subjects/100,2026-03-29 18:22:31.647431+00:00,2012-03-03 01:48:06+00:00,4,bed,巴,Bed,36,1,,0,0,0,2,0,0
101,radical,https://api.wanikani.com/v2/subjects/101,2025-10-01 06:09:47.219248+00:00,2012-03-03 01:55:57+00:00,4,pi,兀,Pi,37,1,,0,0,0,2,0,0
102,radical,https://api.wanikani.com/v2/subjects/102,2026-01-13 02:33:15.957788+00:00,2012-03-03 02:03:04+00:00,3,towel,巾,Towel,23,1,,0,0,0,27,0,0
103,radical,https://api.wanikani.com/v2/subjects/103,2026-04-15 19:57:05.560292+00:00,2012-03-03 02:07:12+00:00,5,tsunami,氵,Tsunami,2,1,,0,0,0,117,0,0
104,radical,https://api.wanikani.com/v2/subjects/104,2026-04-13 03:41:34.975085+00:00,2012-03-03 02:08:01+00:00,5,coffin,耂,Coffin,4,1,,0,0,0,4,0,0
105,radical,https://api.wanikani.com/v2/subjects/105,2026-04-20 16:20:16.644928+00:00,2012-03-03 02:08:24+00:00,5,wolverine,ヨ,Wolverine,5,1,,0,0,0,27,0,0
106,radical,https://api.wanikani.com/v2/subjects/106,2026-04-13 03:41:34.993516+00:00,2012-03-03 02:08:34+00:00,5,twenty,廾,Twenty,6,1,,0,0,0,11,0,0
107,radical,https://api.wanikani.com/v2/subjects/107,2026-04-15 06:51:35.721753+00:00,2012-03-03 02:08:54+00:00,3,window,毋,Window,11,1,,0,0,0,8,0,0
108,radical,https://api.wanikani.com/v2/subjects/108,2026-04-13 03:41:35.012929+00:00,2012-03-03 02:10:03+00:00,5,meat,肉,Meat,8,1,,0,0,0,2,0,0
109,radical,https://api.wanikani.com/v2/subjects/109,2026-04-13 03:41:35.023019+00:00,2012-03-03 02:10:17+00:00,5,self,自,Self,9,1,,0,0,0,6,0,0
110,radical,https://api.wanikani.com/v2/subjects/110,2026-04-13 03:41:35.034210+00:00,2012-03-03 04:06:41+00:00,5,color,色,Color,10,1,,0,0,0,2,0,0
111,radical,https://api.wanikani.com/v2/subjects/111,2026-04-13 03:41:35.043296+00:00,2012-03-03 04:07:24+00:00,5,go,行,Go,11,1,,0,0,0,6,0,0
112,radical,https://api.wanikani.com/v2/subjects/112,2026-04-13 03:41:35.051685+00:00,2012-03-03 04:07:33+00:00,5,west,西,West,12,1,,0,0,0,2,0,0
113,radical,https://api.wanikani.com/v2/subjects/113,2026-04-13 03:41:35.060070+00:00,2012-03-03 04:07:41+00:00,5,lip-ring,可,Lip Ring,13,1,,0,0,0,8,0,0
114,radical,https://api.wanikani.com/v2/subjects/114,2026-04-20 16:11:40.797622+00:00,2012-03-03 04:07:58+00:00,5,scooter,⻌,Scooter,14,1,,0,0,0,57,0,0
115,radical,https://api.wanikani.com/v2/subjects/115,2026-04-13 23:47:13.675396+00:00,2012-03-03 04:08:25+00:00,5,axe,斤,Axe,15,1,,0,0,0,21,0,0
116,radical,https://api.wanikani.com/v2/subjects/116,2026-03-29 18:15:23.483599+00:00,2012-03-03 04:08:50+00:00,4,cliff,厂,Cliff,38,1,,0,0,0,23,0,0
117,radical,https://api.wanikani.com/v2/subjects/117,2026-04-13 03:41:35.094903+00:00,2012-03-03 04:09:27+00:00,5,say,言,Say,17,1,,0,0,0,66,0,0
118,radical,https://api.wanikani.com/v2/subjects/118,2026-04-15 20:03:55.489785+00:00,2012-03-03 04:09:34+00:00,5,gold,金,Gold,19,1,,0,0,0,31,0,0
119,radical,https://api.wanikani.com/v2/subjects/119,2026-04-13 03:41:35.120174+00:00,2012-03-03 04:09:41+00:00,5,rain,雨,Rain,20,1,,0,0,0,16,0,0
120,radical,https://api.wanikani.com/v2/subjects/120,2026-04-15 06:50:30.623824+00:00,2012-03-03 04:09:52+00:00,5,blue,青,Blue,30,1,,0,0,0,8,0,0
121,radical,https://api.wanikani.com/v2/subjects/121,2026-04-13 03:41:35.128645+00:00,2012-03-05 19:41:16+00:00,5,mustache,冋,Mustache,21,1,,0,0,0,12,0,0
122,radical,https://api.wanikani.com/v2/subjects/122,2026-04-13 03:41:35.139188+00:00,2012-03-06 00:54:58+00:00,5,key,乍,Key,22,1,,0,0,0,5,0,0
123,radical,https://api.wanikani.com/v2/subjects/123,2026-03-19 06:03:32.726396+00:00,2012-03-06 01:28:52+00:00,3,ice,冫,Ice,0,1,,0,0,0,14,0,0
124,radical,https://api.wanikani.com/v2/subjects/124,2026-04-13 03:41:35.147503+00:00,2012-03-06 06:57:41+00:00,5,run,走,Run,23,1,,0,0,0,7,0,0
125,radical,https://api.wanikani.com/v2/subjects/125,2026-04-13 03:41:35.155376+00:00,2012-03-06 07:15:20+00:00,5,village,里,Village,24,1,,0,0,0,13,0,0
126,radical,https://api.wanikani.com/v2/subjects/126,2026-02-17 17:37:01.361000+00:00,2012-03-06 23:56:07+00:00,2,cow,牛,Cow,31,2,,0,0,0,12,0,0
127,radical,https://api.wanikani.com/v2/subjects/127,2026-03-29 18:12:37.987919+00:00,2012-03-07 00:19:21+00:00,7,box,凵,Box,8,1,,0,0,0,2,0,0
128,radical,https://api.wanikani.com/v2/subjects/128,2026-04-15 06:51:52.107329+00:00,2012-03-07 00:19:42+00:00,6,knife,刂,Knife,41,1,,0,0,0,37,0,0
129,radical,https://api.wanikani.com/v2/subjects/129,2025-10-08 17:35:05.420791+00:00,2012-03-07 00:20:00+00:00,6,ladle,斗,Ladle,71,1,,0,0,0,4,0,0
130,radical,https://api.wanikani.com/v2/subjects/130,2025-11-11 03:16:41.901026+00:00,2012-03-07 00:20:23+00:00,6,angel,ホ,Angel,51,1,,0,0,0,3,0,0
131,radical,https://api.wanikani.com/v2/subjects/131,2025-11-23 05:58:29.379374+00:00,2012-03-07 00:22:15+00:00,6,boil,灬,Boil,168,1,,0,0,0,16,0,0
132,radical,https://api.wanikani.com/v2/subjects/132,2026-04-13 23:48:13.448021+00:00,2012-03-07 00:22:24+00:00,6,yakuza,歹,Yakuza,9,1,,0,0,0,10,0,0
133,radical,https://api.wanikani.com/v2/subjects/133,2025-10-08 17:35:05.137759+00:00,2012-03-07 00:22:32+00:00,6,cyclops-133,向,Cyclops,44,1,2018-12-05 18:38:50.795935+00:00,0,0,0,0,0,0
134,radical,https://api.wanikani.com/v2/subjects/134,2026-01-30 23:44:35.552963+00:00,2012-03-07 00:22:39+00:00,6,jet,未,Jet,40,1,,0,0,0,10,0,0
135,radical,https://api.wanikani.com/v2/subjects/135,2025-11-29 00:45:00.948456+00:00,2012-03-07 00:22:47+00:00,6,grain,禾,Grain,53,1,,0,0,0,36,0,0
136,radical,https://api.wanikani.com/v2/subjects/136,2025-12-10 21:06:12.518486+00:00,2012-03-07 00:22:55+00:00,6,sheep,羊,Sheep,64,1,,0,0,0,18,0,0
137,radical,https://api.wanikani.com/v2/subjects/137,2025-10-08 17:35:06.523251+00:00,2012-03-07 00:23:41+00:00,6,blood,血,Blood,169,1,,0,0,0,2,0,0
138,radical,https://api.wanikani.com/v2/subjects/138,2025-10-08 17:35:05.178881+00:00,2012-03-07 00:23:56+00:00,6,long,長,Long,49,1,,0,0,0,4,0,0
139,radical,https://api.wanikani.com/v2/subjects/139,2026-04-11 18:47:55.743592+00:00,2012-03-07 00:24:11+00:00,6,eat,食,Eat,57,1,,0,0,0,12,0,0
140,radical,https://api.wanikani.com/v2/subjects/140,2026-04-15 20:55:11.523085+00:00,2012-03-07 00:26:12+00:00,2,private,ム,Private,32,2,,0,0,0,20,0,0
141,radical,https://api.wanikani.com/v2/subjects/141,2026-04-06 18:48:39.716764+00:00,2012-03-08 03:57:37+00:00,6,mama,マ,Mama,50,1,,0,0,0,5,0,0
142,radical,https://api.wanikani.com/v2/subjects/142,2025-11-11 23:03:31.014085+00:00,2012-03-08 07:04:09+00:00,7,lack,欠,Lack,2,1,,0,0,0,12,0,0
143,radical,https://api.wanikani.com/v2/subjects/143,2026-03-29 18:20:39.951302+00:00,2012-03-08 23:56:12+00:00,6,fortune,占,Fortune,45,1,,0,0,0,5,0,0
144,radical,https://api.wanikani.com/v2/subjects/144,2026-01-29 00:51:14.915580+00:00,2012-03-22 00:46:58+00:00,14,animal,犭,Animal,10,1,,0,0,0,15,0,0
145,radical,https://api.wanikani.com/v2/subjects/145,2025-10-10 01:05:23.496779+00:00,2012-03-22 00:53:03+00:00,7,stamp,卩,Stamp,9,1,,0,0,0,11,0,0
146,radical,https://api.wanikani.com/v2/subjects/146,2025-12-03 22:41:52.065519+00:00,2012-03-22 00:54:16+00:00,7,husband,夫,Husband,10,1,,0,0,0,12,0,0
147,radical,https://api.wanikani.com/v2/subjects/147,2025-12-05 19:40:04.640165+00:00,2012-03-22 00:54:29+00:00,7,clan,氏,Clan,11,1,,0,0,0,9,0,0
148,radical,https://api.wanikani.com/v2/subjects/148,2025-10-01 06:09:47.579837+00:00,2012-03-22 00:54:40+00:00,21,spear,矛,Spear,10,1,,0,0,0,4,0,0
149,radical,https://api.wanikani.com/v2/subjects/149,2026-02-17 17:53:59.522410+00:00,2012-03-22 00:55:27+00:00,7,boat,舟,Boat,12,1,,0,0,0,10,0,0
150,radical,https://api.wanikani.com/v2/subjects/150,2025-10-01 14:32:25.381811+00:00,2012-03-22 00:56:04+00:00,7,fish,魚,Fish,13,1,,0,0,0,8,0,0
