snapshot_date,subject_id,subject_type,data_level,data_srs_stage,pct_correct,total_attempts_est,total_incorrect,meaning_error_rate,reading_error_rate,data_meaning_current_streak,data_reading_current_streak,data_meaning_max_streak,data_reading_max_streak,age_days_since_unlocked,days_since_assignment_update,has_reading,component_subject_count,amalgamation_subject_count,visually_similar_count,parts_of_speech_count
2026-04-12,452,kanji,1,9,93.0,30.0,2.0,0.0,0.125,14.0,6.0,14.0,6.0,433.65267530358796,175.70966842594908,1,1,22,0,0
2026-04-12,443,kanji,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,433.6526400323264,189.24406145714119,1,1,4,0,0
2026-04-12,445,kanji,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,433.65255922957175,189.24406145714119,1,1,33,1,0
2026-04-12,2499,vocabulary,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0978105907176,189.24406145714119,1,1,0,0,1
2026-04-12,2500,vocabulary,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0978104944907,189.24406145714119,1,1,0,0,1
2026-04-12,2501,vocabulary,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0978103970602,189.24406145714119,1,1,0,0,1
2026-04-12,2493,vocabulary,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0977576084259,189.24406145714119,1,1,0,0,1
2026-04-12,2495,vocabulary,1,9,89.0,27.0,3.0,0.14285714285714285,0.07692307692307693,8.0,11.0,8.0,11.0,430.09775753067134,189.24406145714119,1,1,0,0,2
2026-04-12,2496,vocabulary,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0977574596759,189.24406145714119,1,1,0,0,1
2026-04-12,2503,vocabulary,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.09751835953705,189.24406145714119,1,1,0,0,1
2026-04-12,2482,vocabulary,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0971810105093,189.24406145714119,1,1,0,0,1
2026-04-12,2483,vocabulary,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0971809279861,189.24406145714119,1,1,0,0,1
2026-04-12,2504,vocabulary,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0971223192361,189.24406145714119,1,1,0,0,1
2026-04-12,2505,vocabulary,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.09712224234954,189.24406145714119,1,1,0,0,1
2026-04-12,2484,vocabulary,1,9,95.0,19.0,1.0,0.0,0.1,9.0,9.0,9.0,9.0,430.0970472271875,79.93379304981481,1,1,0,0,1
2026-04-12,8958,vocabulary,1,9,95.0,19.0,1.0,0.0,0.1,9.0,9.0,9.0,9.0,430.09704714226854,189.24406145714119,1,1,0,0,2
2026-04-12,2489,vocabulary,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.09696260780095,189.24406145714119,1,1,0,0,2
2026-04-12,2490,vocabulary,1,9,93.0,30.0,2.0,0.125,0.0,7.0,14.0,7.0,14.0,430.09696252832174,86.05569227614583,1,1,0,0,2
2026-04-12,2497,vocabulary,1,9,91.0,33.0,3.0,0.0,0.16666666666666666,15.0,8.0,15.0,8.0,430.096886634132,189.24406145714119,1,1,0,0,1
2026-04-12,2471,vocabulary,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.09664100679396,189.24406145714119,1,1,0,0,1
2026-04-12,2472,vocabulary,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0966409364583,189.24406145714119,1,1,0,0,1
2026-04-12,2469,vocabulary,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0965572751273,189.24406145714119,1,1,0,0,1
2026-04-12,2470,vocabulary,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0965572048264,189.24406145714119,1,1,0,0,1
2026-04-12,2486,vocabulary,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0965197504167,189.24406145714119,1,1,0,0,1
2026-04-12,2487,vocabulary,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0965196842246,189.24406145714119,1,1,0,0,1
2026-04-12,2480,vocabulary,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.09641483405096,189.24406145714119,1,1,0,0,2
2026-04-12,2498,vocabulary,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.09641476440976,189.24406145714119,1,2,0,0,1
2026-04-12,2473,vocabulary,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0963655523611,189.24406145714119,1,1,0,0,1
2026-04-12,2474,vocabulary,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0963654776736,189.24406145714119,1,1,0,0,1
2026-04-12,2467,vocabulary,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0963168606598,189.24406145714119,1,1,0,0,1
2026-04-12,2468,vocabulary,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0963167830787,189.24406145714119,1,1,0,0,1
2026-04-12,2485,vocabulary,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.096273745463,189.24406145714119,1,1,0,0,1
2026-04-12,9178,kana_vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.09621310483794,189.24406145714119,0,0,0,0,1
2026-04-12,8733,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0962130581481,189.24406145714119,1,2,0,0,2
2026-04-12,856,kanji,2,9,96.0,23.0,1.0,0.0,0.08333333333333333,11.0,7.0,11.0,7.0,430.0962130134143,149.89966088270833,1,2,36,0,0
2026-04-12,476,kanji,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.09621296546294,189.24406145714119,1,1,65,0,0
2026-04-12,37,radical,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0962129218171,189.24406145714119,0,0,28,0,0
2026-04-12,34,radical,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0962128775694,189.24406145714119,0,0,16,0,0
2026-04-12,468,kanji,2,9,92.0,26.0,2.0,0.14285714285714285,0.0,7.0,12.0,7.0,12.0,430.09621283201386,189.24406145714119,1,3,5,1,0
2026-04-12,126,radical,2,9,96.0,23.0,1.0,0.08333333333333333,0.0,7.0,11.0,7.0,11.0,430.096212788507,54.10525224142361,0,0,12,0,0
2026-04-12,47,radical,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0962127442246,111.98023243078703,0,0,10,0,0
2026-04-12,50,radical,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.09621270111114,189.24406145714119,0,0,3,0,0
2026-04-12,29,radical,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0962126529861,189.24406145714119,0,0,8,0,0
2026-04-12,48,radical,2,9,95.0,19.0,1.0,0.1,0.0,9.0,9.0,9.0,9.0,430.09621260784724,189.24406145714119,0,0,35,0,0
2026-04-12,28,radical,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0962125566551,189.24406145714119,0,0,15,0,0
2026-04-12,140,radical,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0962125079282,189.24406145714119,0,0,20,0,0
2026-04-12,36,radical,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.09621246062505,189.24406145714119,0,0,13,0,0
2026-04-12,9177,kana_vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.09621241516203,189.24406145714119,0,0,0,0,1
2026-04-12,45,radical,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.09621236407406,189.24406145714119,0,0,19,0,0
2026-04-12,35,radical,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0962123204398,189.24406145714119,0,0,16,0,0
2026-04-12,44,radical,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0962122765162,189.24406145714119,0,0,16,0,0
2026-04-12,27,radical,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0962122307407,189.24406145714119,0,0,12,0,0
2026-04-12,24,radical,2,9,96.0,23.0,1.0,0.08333333333333333,0.0,6.0,11.0,6.0,11.0,430.09621218606486,189.24406145714119,0,0,21,0,0
2026-04-12,2492,vocabulary,2,9,95.0,19.0,1.0,0.1,0.0,9.0,9.0,9.0,9.0,430.0962121292014,189.24406145714119,1,1,0,0,2
2026-04-12,51,radical,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.09621208329855,189.24406145714119,0,0,40,0,0
2026-04-12,32,radical,2,9,96.0,23.0,1.0,0.08333333333333333,0.0,5.0,11.0,6.0,11.0,430.0962120391782,189.24406145714119,0,0,2,0,0
2026-04-12,43,radical,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0962119930324,189.24406145714119,0,0,67,0,0
2026-04-12,55,radical,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.09621194721063,189.24406145714119,0,0,29,0,0
2026-04-12,41,radical,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0962119025347,189.24406145714119,0,0,7,0,0
2026-04-12,49,radical,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0962118509722,189.24406145714119,0,0,5,0,0
2026-04-12,33,radical,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.09621180296296,189.24406145714119,0,0,9,0,0
2026-04-12,8763,radical,2,9,90.0,20.0,2.0,0.18181818181818182,0.0,9.0,9.0,9.0,9.0,430.09621175810184,189.24406145714119,0,0,4,0,0
2026-04-12,471,kanji,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0962117138542,189.24406145714119,1,2,5,1,0
2026-04-12,483,kanji,2,9,91.0,22.0,2.0,0.09090909090909091,0.09090909090909091,10.0,9.0,10.0,9.0,430.0962116683796,189.24406145714119,1,1,40,0,0
2026-04-12,46,radical,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0962116128472,189.24406145714119,0,0,20,0,0
2026-04-12,53,radical,2,9,96.0,23.0,1.0,0.08333333333333333,0.0,5.0,11.0,6.0,11.0,430.09621156391205,189.24406145714119,0,0,25,0,0
2026-04-12,17,radical,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0962115126621,189.24406145714119,0,0,70,0,0
2026-04-12,52,radical,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0962114681366,189.24406145714119,0,0,17,0,0
2026-04-12,31,radical,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0962114209028,189.24406145714119,0,0,9,0,0
2026-04-12,39,radical,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.09621137001153,189.24406145714119,0,0,4,0,0
2026-04-12,38,radical,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.09621131769677,189.24406145714119,0,0,16,0,0
2026-04-12,40,radical,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.096211270625,189.24406145714119,0,0,12,0,0
2026-04-12,26,radical,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.096211226713,189.24406145714119,0,0,12,0,0
2026-04-12,42,radical,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.09621118292824,189.24406145714119,0,0,5,0,0
2026-04-12,467,kanji,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0962111369329,90.18680738993056,1,2,4,2,0
2026-04-12,478,kanji,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.096211093669,189.24406145714119,1,1,10,0,0
2026-04-12,2475,vocabulary,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.09621080061345,189.24406145714119,1,1,0,0,1
2026-04-12,2476,vocabulary,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.09621070281247,189.24406145714119,1,2,0,0,1
2026-04-12,2477,vocabulary,1,9,95.0,19.0,1.0,0.0,0.1,9.0,9.0,9.0,9.0,430.09621061081015,189.24406145714119,1,2,0,0,1
2026-04-12,2488,vocabulary,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0962105385648,189.24406145714119,1,2,0,0,1
2026-04-12,2502,vocabulary,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.09621046442135,189.24406145714119,1,2,0,0,3
2026-04-12,3402,vocabulary,1,9,88.0,43.0,5.0,0.17391304347826086,0.05,7.0,15.0,7.0,15.0,430.0962103823959,173.37008834327546,1,2,0,0,1
2026-04-12,7560,vocabulary,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.0962103057408,189.24406145714119,1,2,0,0,2
2026-04-12,2506,vocabulary,1,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,430.09611160697915,189.24406145714119,1,1,0,0,1
2026-04-12,484,kanji,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,427.18533302656255,189.24406145714119,1,2,7,3,0
2026-04-12,486,kanji,2,9,96.0,23.0,1.0,0.0,0.08333333333333333,11.0,6.0,11.0,6.0,427.18533295251154,189.24406145714119,1,2,8,3,0
2026-04-12,458,kanji,2,9,95.0,19.0,1.0,0.0,0.1,9.0,9.0,9.0,9.0,427.1850566623611,189.24406145714119,1,1,2,2,0
2026-04-12,464,kanji,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,427.1831800881945,152.6927429145139,1,1,5,2,0
2026-04-12,479,kanji,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,427.18177916608795,189.24406145714119,1,1,36,5,0
2026-04-12,485,kanji,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,427.1805115479861,155.8701813302662,1,2,14,1,0
2026-04-12,2517,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,427.18041748782406,189.24406145714119,1,1,0,0,1
2026-04-12,2518,vocabulary,2,9,95.0,21.0,1.0,0.0,0.09090909090909091,10.0,9.0,10.0,9.0,427.1804174039699,189.24406145714119,1,1,0,0,1
2026-04-12,459,kanji,2,9,96.0,23.0,1.0,0.0,0.08333333333333333,11.0,5.0,11.0,6.0,427.1771402067477,189.24406145714119,1,1,14,1,0
2026-04-12,2519,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,426.7312678693287,189.24406145714119,1,1,0,0,1
2026-04-12,461,kanji,2,9,92.0,26.0,2.0,0.0,0.14285714285714285,12.0,9.0,12.0,9.0,425.95894866961805,189.24406145714119,1,1,4,0,0
2026-04-12,462,kanji,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,425.9585977185764,189.24406145714119,1,1,44,2,0
2026-04-12,2541,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,425.9584840017014,125.38785021229167,1,1,0,0,1
2026-04-12,7515,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,425.9584839371528,189.24406145714119,1,2,0,0,1
2026-04-12,7561,vocabulary,2,9,96.0,23.0,1.0,0.0,0.08333333333333333,11.0,7.0,11.0,7.0,425.95848388472217,189.24406145714119,1,2,0,0,1
2026-04-12,7562,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,425.9584838304051,189.24406145714119,1,2,0,0,1
2026-04-12,7563,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,425.95848377788195,189.24406145714119,1,2,0,0,1
2026-04-12,7614,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,425.9584837243981,189.24406145714119,1,2,0,0,1
2026-04-12,7615,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,425.9584836647801,189.24406145714119,1,2,0,0,1
2026-04-12,7616,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,425.958483613125,189.24406145714119,1,2,0,0,1
2026-04-12,460,kanji,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,425.95747239493056,155.8715606638426,1,1,8,1,0
2026-04-12,472,kanji,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,425.95545026237266,155.87095042309028,1,2,8,0,0
2026-04-12,2527,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,425.9554137665625,189.24406145714119,1,1,0,0,1
2026-04-12,2529,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,425.9554136991551,189.24406145714119,1,2,0,0,1
2026-04-12,2530,vocabulary,2,9,95.0,19.0,1.0,0.0,0.1,9.0,9.0,9.0,9.0,425.9554136377083,189.24406145714119,1,2,0,0,1
2026-04-12,2531,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,425.95541355939815,189.24406145714119,1,1,0,0,1
2026-04-12,463,kanji,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,425.9551592759723,189.24406145714119,1,1,18,0,0
2026-04-12,473,kanji,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,424.7403819787269,189.24406145714119,1,1,16,1,0
2026-04-12,475,kanji,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,424.7373621499769,189.24406145714119,1,1,24,0,0
2026-04-12,2546,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,424.7351505067477,189.24406145714119,1,1,0,0,1
2026-04-12,480,kanji,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,424.7351082951389,189.24406145714119,1,1,15,0,0
2026-04-12,481,kanji,2,9,96.0,23.0,1.0,0.0,0.08333333333333333,11.0,6.0,11.0,6.0,424.7350104240972,189.24406145714119,1,1,6,2,0
2026-04-12,474,kanji,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,424.7315534921412,189.24406145714119,1,1,44,1,0
2026-04-12,470,kanji,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,424.7306884734607,189.24406145714119,1,1,10,0,0
2026-04-12,477,kanji,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,424.72962041015046,189.24406145714119,1,1,28,0,0
2026-04-12,2508,vocabulary,2,9,92.0,26.0,2.0,0.0,0.14285714285714285,12.0,4.0,12.0,8.0,424.7275159114584,75.83472069722222,1,1,0,0,1
2026-04-12,488,kanji,2,9,93.0,28.0,2.0,0.07142857142857142,0.07142857142857142,12.0,7.0,12.0,7.0,424.7272944475463,189.24406145714119,1,2,14,1,0
2026-04-12,2507,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,423.0184839663078,189.24406145714119,1,1,0,0,1
2026-04-12,2547,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,422.7833434170486,189.24406145714119,1,1,0,0,1
2026-04-12,2559,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,422.78130714571756,189.24406145714119,1,1,0,0,2
2026-04-12,487,kanji,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,422.77667242653933,189.24406145714119,1,1,29,0,0
2026-04-12,490,kanji,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,422.77553706056716,189.24406145714119,1,1,8,0,0
2026-04-12,469,kanji,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,422.77398421107637,189.24406145714119,1,1,42,0,0
2026-04-12,491,kanji,2,9,95.0,19.0,1.0,0.0,0.1,9.0,9.0,9.0,9.0,422.77148520060183,189.24406145714119,1,1,11,0,0
2026-04-12,2509,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,421.95415248467594,62.765167322673605,1,1,0,0,1
